kappa,amp,variance
0.0,0.008971365890514902,0.3713636006573241
0.08389830508474576,0.006986388165931692,0.3775101157619717
0.16779661016949152,0.0029626991395350784,0.37580105804675656
0.25169491525423726,0.0009733937869326588,0.3760179331621408
0.33559322033898303,0.009180765673492667,0.3815685129123958
0.4194915254237288,0.007870231918891702,0.375994752752706
0.5033898305084745,0.014744008277538091,0.37949237719221124
0.5872881355932204,0.0016004173374002538,0.3726978870267885
0.6711864406779661,0.004014503853150521,0.3701714024071521
0.7550847457627119,0.0014332947749158115,0.37510286534594245
0.8389830508474576,0.0046238181580644504,0.3713196255733919
0.9228813559322034,1.0673663766426114,1.4379090003151793
1.006779661016949,1.3818733921403281,2.1224981732160524
1.090677966101695,1.5450866775519112,2.5569488641141893
1.1745762711864407,1.6587572785795426,2.8934139455089722
1.2584745762711864,1.7458951210000917,3.1678150949934953
1.3423728813559321,1.8086902646800107,3.3787612558692826
1.426271186440678,1.8691615669653707,3.6009486980105714
1.5101694915254238,1.915763217144954,3.774362131223208
1.5940677966101695,1.9699135077098253,3.9897704969345336
1.6779661016949152,2.0155215770003077,4.176128194211355
1.761864406779661,2.0682283117232467,4.400164314716972
1.8457627118644069,2.129704916993087,4.677134979888754
1.9296610169491526,2.1871332758299347,4.942991609476863
2.013559322033898,2.2578098226862164,5.283511933586542
2.097457627118644,2.3456863311713443,5.72343895413338
2.18135593220339,2.4739040443333646,6.397700376368136
2.2652542372881355,2.6761918264396134,7.522975764283571
2.3491525423728814,3.2849497619944494,11.389412397143873
2.433050847457627,NaN,NaN
2.516949152542373,NaN,NaN
2.6008474576271188,NaN,NaN
2.6847457627118643,NaN,NaN
2.76864406779661,NaN,NaN
2.852542372881356,NaN,NaN
2.9364406779661016,NaN,NaN
3.0203389830508476,NaN,NaN
3.104237288135593,NaN,NaN
3.188135593220339,NaN,NaN
3.272033898305085,NaN,NaN
3.3559322033898304,NaN,NaN
3.4398305084745764,NaN,NaN
3.523728813559322,NaN,NaN
3.607627118644068,NaN,NaN
3.6915254237288138,NaN,NaN
3.7754237288135593,NaN,NaN
3.859322033898305,NaN,NaN
3.9432203389830507,NaN,NaN
4.027118644067796,NaN,NaN
4.111016949152543,NaN,NaN
4.194915254237288,NaN,NaN
4.2788135593220336,NaN,NaN
4.36271186440678,NaN,NaN
4.446610169491525,NaN,NaN
4.530508474576271,NaN,NaN
4.614406779661017,NaN,NaN
4.698305084745763,NaN,NaN
4.782203389830508,NaN,NaN
4.866101694915254,NaN,NaN
4.95,NaN,NaN
5.033898305084746,NaN,NaN
5.117796610169491,NaN,NaN
5.2016949152542376,NaN,NaN
5.285593220338983,NaN,NaN
5.3694915254237285,NaN,NaN
5.453389830508475,NaN,NaN
5.53728813559322,NaN,NaN
5.621186440677966,NaN,NaN
5.705084745762712,NaN,NaN
5.788983050847458,NaN,NaN
5.872881355932203,NaN,NaN
5.956779661016949,NaN,NaN
6.040677966101695,NaN,NaN
6.124576271186441,NaN,NaN
6.208474576271186,NaN,NaN
6.2923728813559325,NaN,NaN
6.376271186440678,NaN,NaN
6.4601694915254235,NaN,NaN
6.54406779661017,NaN,NaN
6.627966101694915,NaN,NaN
6.711864406779661,NaN,NaN
6.795762711864406,NaN,NaN
6.879661016949153,NaN,NaN
6.963559322033898,NaN,NaN
7.047457627118644,NaN,NaN
7.13135593220339,NaN,NaN
7.215254237288136,NaN,NaN
7.299152542372881,NaN,NaN
7.3830508474576275,NaN,NaN
7.466949152542373,NaN,NaN
7.5508474576271185,NaN,NaN
7.634745762711864,NaN,NaN
7.71864406779661,NaN,NaN
7.802542372881356,NaN,NaN
7.886440677966101,NaN,NaN
7.970338983050848,NaN,NaN
8.054237288135592,NaN,NaN
8.138135593220339,NaN,NaN
8.222033898305085,NaN,NaN
8.30593220338983,NaN,NaN
8.389830508474576,NaN,NaN
8.473728813559323,NaN,NaN
8.557627118644067,NaN,NaN
8.641525423728813,NaN,NaN
8.72542372881356,NaN,NaN
8.809322033898304,NaN,NaN
8.89322033898305,NaN,NaN
8.977118644067797,NaN,NaN
9.061016949152542,NaN,NaN
9.144915254237288,NaN,NaN
9.228813559322035,NaN,NaN
9.31271186440678,NaN,NaN
9.396610169491526,NaN,NaN
9.480508474576272,NaN,NaN
9.564406779661017,NaN,NaN
9.648305084745763,NaN,NaN
9.732203389830508,NaN,NaN
9.816101694915254,NaN,NaN
9.9,NaN,NaN
9.983898305084745,NaN,NaN
10.067796610169491,NaN,NaN
10.151694915254238,NaN,NaN
10.235593220338982,NaN,NaN
10.319491525423729,NaN,NaN
10.403389830508475,NaN,NaN
10.48728813559322,NaN,NaN
10.571186440677966,NaN,NaN
10.655084745762712,NaN,NaN
10.738983050847457,NaN,NaN
10.822881355932203,NaN,NaN
10.90677966101695,NaN,NaN
10.990677966101694,NaN,NaN
11.07457627118644,NaN,NaN
11.158474576271187,NaN,NaN
11.242372881355932,NaN,NaN
11.326271186440678,NaN,NaN
11.410169491525425,NaN,NaN
11.49406779661017,NaN,NaN
11.577966101694916,NaN,NaN
11.66186440677966,NaN,NaN
11.745762711864407,NaN,NaN
11.829661016949153,NaN,NaN
11.913559322033898,NaN,NaN
11.997457627118644,NaN,NaN
12.08135593220339,NaN,NaN
12.165254237288135,NaN,NaN
12.249152542372881,NaN,NaN
12.333050847457628,NaN,NaN
12.416949152542372,NaN,NaN
12.500847457627119,NaN,NaN
12.584745762711865,NaN,NaN
12.66864406779661,NaN,NaN
12.752542372881356,NaN,NaN
12.836440677966102,NaN,NaN
12.920338983050847,NaN,NaN
13.004237288135593,NaN,NaN
13.08813559322034,NaN,NaN
13.172033898305084,NaN,NaN
13.25593220338983,NaN,NaN
13.339830508474575,NaN,NaN
13.423728813559322,NaN,NaN
13.507627118644068,NaN,NaN
13.591525423728813,NaN,NaN
13.67542372881356,NaN,NaN
13.759322033898306,NaN,NaN
13.84322033898305,NaN,NaN
13.927118644067797,NaN,NaN
14.011016949152543,NaN,NaN
14.094915254237288,NaN,NaN
14.178813559322034,NaN,NaN
14.26271186440678,NaN,NaN
14.346610169491525,NaN,NaN
14.430508474576271,NaN,NaN
14.514406779661018,NaN,NaN
14.598305084745762,NaN,NaN
14.682203389830509,NaN,NaN
14.766101694915255,NaN,NaN
14.85,NaN,NaN
14.933898305084746,NaN,NaN
15.017796610169492,NaN,NaN
15.101694915254237,NaN,NaN
15.185593220338983,NaN,NaN
15.269491525423728,NaN,NaN
15.353389830508474,NaN,NaN
15.43728813559322,NaN,NaN
15.521186440677965,NaN,NaN
15.605084745762712,NaN,NaN
15.688983050847458,NaN,NaN
15.772881355932203,NaN,NaN
15.85677966101695,NaN,NaN
15.940677966101696,NaN,NaN
16.02457627118644,NaN,NaN
16.108474576271185,NaN,NaN
16.192372881355933,NaN,NaN
16.276271186440677,NaN,NaN
16.360169491525422,NaN,NaN
16.44406779661017,NaN,NaN
16.527966101694915,NaN,NaN
16.61186440677966,NaN,NaN
16.695762711864408,NaN,NaN
16.779661016949152,NaN,NaN
